family	p	status	finite_cover	finite_smooth	finite_live	finite_singular	infinity_full	live_T	J_orders
N11	199	LIVE	18	18	10	0	0	[ 1, 6, 17, 54, 63, 136, 145, 182, 193, 198 ]	[ 39936, 36864, 38976, 39744, 36864, 36864, 39744, 38976, 36864, 39936 ]
O4	47	LIVE	9	8	2	1	1	[ 0, -1 ]	[ -1, -2 ]
O4	53	LIVE	7	6	6	1	1	[ 0, 1, 22, 31, 52, -1 ]	[ -1, 2880, 3072, 3072, 2880, -2 ]
O4	59	LIVE	8	8	4	0	0	[ 1, 21, 38, 58 ]	[ 3456, 2304, 2304, 3456 ]
O4	61	LIVE	8	8	1	0	1	[ -1 ]	[ -2 ]
O4	67	LIVE	11	8	5	3	0	[ 0, 1, 22, 45, 66 ]	[ -1, 4800, -1, -1, 4800 ]
O4	71	LIVE	11	6	9	5	0	[ 0, 1, 15, 34, 35, 36, 37, 56, 70 ]	[ -1, 4992, 4608, -1, -1, -1, -1, 4608, 4992 ]
O4	73	LIVE	7	6	1	1	0	[ 0 ]	[ -1 ]
O4	79	LIVE	8	6	3	2	1	[ 39, 40, -1 ]	[ -1, -1, -2 ]
O4	83	LIVE	14	12	9	2	1	[ 1, 20, 21, 34, 49, 62, 63, 82, -1 ]	[ 6912, -1, 7680, 6912, 6912, 7680, -1, 6912, -2 ]
O4	89	LIVE	16	14	10	2	0	[ 6, 9, 12, 17, 44, 45, 72, 77, 80, 83 ]	[ 8256, 10368, -1, 7680, 7680, 7680, 7680, -1, 10368, 8256 ]
O4	97	LIVE	11	10	5	1	0	[ 0, 2, 48, 49, 95 ]	[ -1, 9216, 9216, 9216, 9216 ]
O4	101	LIVE	13	12	9	1	0	[ 0, 4, 20, 43, 50, 51, 58, 81, 97 ]	[ -1, 11136, 11520, 9216, 11520, 11520, 9216, 11520, 11136 ]
O4	103	LIVE	12	12	8	0	0	[ 1, 13, 40, 51, 52, 63, 90, 102 ]	[ 11520, 9216, 10752, 11520, 11520, 10752, 9216, 11520 ]
O4	107	LIVE	18	16	11	2	1	[ 1, 8, 37, 39, 42, 65, 68, 70, 99, 106, -1 ]	[ 12864, 11904, 13440, -1, 10752, 10752, -1, 13440, 11904, 12864, -2 ]
O4	109	LIVE	14	14	9	0	1	[ 16, 23, 40, 54, 55, 69, 86, 93, -1 ]	[ 11904, 13440, 12288, 11520, 11520, 12288, 13440, 11904, -2 ]
O4	113	LIVE	14	12	13	2	1	[ 1, 2, 9, 38, 41, 56, 57, 72, 75, 104, 111, 112, -1 ]	[ 11520, 12288, 13824, 12288, -1, 11904, 11904, -1, 12288, 13824, 12288, 11520, -2 ]
O4	127	LIVE	20	20	10	0	0	[ 3, 9, 19, 55, 63, 64, 72, 108, 118, 124 ]	[ 15744, 16704, 18432, 17280, 15552, 15552, 17280, 18432, 16704, 15744 ]
O4	131	LIVE	14	12	10	2	0	[ 11, 26, 46, 61, 65, 66, 70, 85, 105, 120 ]	[ 16128, 16128, -1, 20736, 16128, 16128, 20736, -1, 16128, 16128 ]
O4	137	LIVE	14	14	7	0	1	[ 24, 26, 33, 104, 111, 113, -1 ]	[ 18816, 17664, 16320, 16320, 17664, 18816, -2 ]
O4	139	LIVE	21	20	8	1	1	[ 0, 28, 33, 69, 70, 106, 111, -1 ]	[ -1, 18240, 20736, 19200, 19200, 20736, 18240, -2 ]
O4	149	LIVE	17	16	1	1	0	[ 0 ]	[ -1 ]
O4	151	LIVE	22	20	13	2	1	[ 1, 3, 9, 28, 31, 39, 112, 120, 123, 142, 148, 150, -1 ]	[ 22656, -1, 20736, 20736, 25344, 22656, 22656, 25344, 20736, 20736, -1, 22656, -2 ]
O4	157	LIVE	22	20	4	2	0	[ 62, 76, 81, 95 ]	[ 19584, -1, -1, 19584 ]
O4	163	LIVE	21	18	15	3	0	[ 0, 1, 19, 20, 28, 56, 66, 81, 82, 97, 107, 135, 143, 144, 162 ]	[ -1, 29376, 25536, 28032, -1, 23616, 26880, 26688, 26688, 26880, 23616, -1, 28032, 25536, 29376 ]
O4	167	LIVE	27	26	12	1	1	[ 0, 10, 35, 46, 48, 60, 107, 119, 121, 132, 157, -1 ]	[ -1, 29376, 26496, 30720, 25344, 27648, 27648, 25344, 30720, 26496, 29376, -2 ]
O4	173	LIVE	25	24	16	1	1	[ 0, 33, 34, 42, 48, 70, 76, 86, 87, 97, 103, 125, 131, 139, 140, -1 ]	[ -1, 30528, 26112, 26112, 26112, 29184, 28800, 29184, 29184, 28800, 29184, 26112, 26112, 26112, 30528, -2 ]
O4	179	LIVE	20	20	8	0	0	[ 1, 3, 80, 86, 93, 99, 176, 178 ]	[ 31872, 35904, 30720, 30912, 30912, 30720, 35904, 31872 ]
O4	181	LIVE	22	22	7	0	1	[ 5, 17, 22, 159, 164, 176, -1 ]	[ 33024, 33024, 31488, 31488, 33024, 33024, -2 ]
O4	191	LIVE	25	22	19	3	0	[ 0, 1, 20, 30, 37, 38, 39, 49, 54, 64, 127, 137, 142, 152, 153, 154, 161, 171, 190 ]	[ -1, 36864, 32256, 38016, 39936, 38784, 34944, 36864, 41472, -1, -1, 41472, 36864, 34944, 38784, 39936, 38016, 32256, 36864 ]
O4	193	LIVE	27	26	11	1	0	[ 0, 1, 29, 41, 64, 80, 113, 129, 152, 164, 192 ]	[ -1, 39936, 33600, 34944, 37248, 38208, 38208, 37248, 34944, 33600, 39936 ]
O4	197	LIVE	25	22	18	3	1	[ 0, 17, 39, 51, 67, 74, 78, 79, 85, 112, 118, 119, 123, 130, 146, 158, 180, -1 ]	[ -1, 40704, 40512, 43008, 43008, 43008, 38400, 38784, -1, -1, 38784, 38400, 43008, 43008, 43008, 40512, 40704, -2 ]
O4	199	LIVE	24	22	9	2	1	[ 39, 42, 54, 98, 101, 145, 157, 160, -1 ]	[ 38400, 39744, 38208, -1, -1, 38208, 39744, 38400, -2 ]
O9	47	LIVE	6	6	2	0	0	[ 1, 46 ]	[ 2688, 2688 ]
O9	53	LIVE	8	8	5	0	1	[ 18, 21, 32, 35, -1 ]	[ 3264, 2880, 2880, 3264, -2 ]
O9	59	LIVE	10	10	2	0	0	[ 1, 58 ]	[ 2304, 2304 ]
O9	61	LIVE	8	8	3	0	1	[ 1, 60, -1 ]	[ 3072, 3072, -2 ]
O9	67	LIVE	8	6	6	2	0	[ 1, 2, 27, 40, 65, 66 ]	[ 5760, -1, 5376, 5376, -1, 5760 ]
O9	71	LIVE	12	8	6	4	0	[ 1, 7, 16, 55, 64, 70 ]	[ 5760, -1, -1, -1, -1, 5760 ]
O9	73	LIVE	10	10	3	0	1	[ 30, 43, -1 ]	[ 4992, 4992, -2 ]
O9	79	LIVE	12	10	6	2	0	[ 11, 20, 39, 40, 59, 68 ]	[ 6144, 5760, -1, -1, 5760, 6144 ]
O9	83	LIVE	14	12	11	2	1	[ 1, 7, 31, 32, 38, 45, 51, 52, 76, 82, -1 ]	[ 8448, 6528, -1, 5952, 6336, 6336, 5952, -1, 6528, 8448, -2 ]
O9	89	LIVE	16	14	4	2	0	[ 16, 30, 59, 73 ]	[ 9216, -1, -1, 9216 ]
O9	97	LIVE	18	16	15	2	1	[ 1, 2, 5, 14, 15, 16, 38, 59, 81, 82, 83, 92, 95, 96, -1 ]	[ 8448, 10752, 9408, -1, 8640, 10368, 10752, 10752, 10368, 8640, -1, 9408, 10752, 8448, -2 ]
O9	101	LIVE	14	14	9	0	1	[ 1, 15, 18, 22, 79, 83, 86, 100, -1 ]	[ 10752, 11136, 10752, 10752, 10752, 10752, 11136, 10752, -2 ]
O9	103	LIVE	12	10	10	2	0	[ 1, 15, 22, 27, 36, 67, 76, 81, 88, 102 ]	[ 13440, 10176, 9216, 10560, -1, -1, 10560, 9216, 10176, 13440 ]
O9	107	LIVE	17	14	13	3	0	[ 0, 1, 10, 15, 22, 27, 32, 75, 80, 85, 92, 97, 106 ]	[ -1, 9216, -1, 11520, 13824, 11520, 12288, 12288, 11520, 13824, 11520, -1, 9216 ]
O9	109	LIVE	18	18	6	0	0	[ 1, 15, 20, 89, 94, 108 ]	[ 9216, 11520, 11520, 11520, 11520, 9216 ]
O9	113	LIVE	17	14	7	3	0	[ 0, 1, 15, 41, 72, 98, 112 ]	[ -1, 10752, 10752, -1, -1, 10752, 10752 ]
O9	127	LIVE	18	14	11	4	1	[ 1, 5, 15, 37, 58, 69, 90, 112, 122, 126, -1 ]	[ 18432, -1, 17280, -1, 16704, 16704, -1, 17280, -1, 18432, -2 ]
O9	131	LIVE	18	18	6	0	0	[ 3, 21, 38, 93, 110, 128 ]	[ 18816, 19392, 16128, 16128, 19392, 18816 ]
O9	137	LIVE	19	16	9	3	0	[ 0, 28, 38, 57, 58, 79, 80, 99, 109 ]	[ -1, -1, 18432, 18240, 18816, 18816, 18240, 18432, -1 ]
O9	139	LIVE	22	22	8	0	0	[ 1, 5, 26, 49, 90, 113, 134, 138 ]	[ 20736, 19200, 23040, 20736, 20736, 23040, 19200, 20736 ]
O9	149	LIVE	26	24	12	2	0	[ 1, 7, 15, 37, 39, 61, 88, 110, 112, 134, 142, 148 ]	[ 23040, 23424, 20736, -1, 19968, 21504, 21504, 19968, -1, 20736, 23424, 23040 ]
O9	151	LIVE	16	14	8	2	0	[ 1, 15, 34, 40, 111, 117, 136, 150 ]	[ 23040, 23232, -1, 24768, 24768, -1, 23232, 23040 ]
O9	157	LIVE	15	14	7	1	0	[ 0, 14, 15, 47, 110, 142, 143 ]	[ -1, 22272, 25536, 24192, 24192, 25536, 22272 ]
O9	163	LIVE	24	22	14	2	0	[ 1, 6, 15, 17, 73, 77, 78, 85, 86, 90, 146, 148, 157, 162 ]	[ 24192, 26688, 25344, 26496, -1, 28032, 25536, 25536, 28032, -1, 26496, 25344, 26688, 24192 ]
O9	167	LIVE	23	20	9	3	0	[ 0, 12, 15, 26, 44, 123, 141, 152, 155 ]	[ -1, 29184, 29184, 32256, -1, -1, 32256, 29184, 29184 ]
O9	173	LIVE	24	22	12	2	0	[ 1, 6, 27, 42, 52, 55, 118, 121, 131, 146, 167, 172 ]	[ 33792, 26112, 30528, 30528, -1, 29952, 29952, -1, 30528, 30528, 26112, 33792 ]
O9	179	LIVE	22	20	7	2	1	[ 12, 15, 50, 129, 164, 167, -1 ]	[ -1, 35904, 36864, 36864, 35904, -1, -2 ]
O9	181	LIVE	23	22	8	1	1	[ 0, 39, 53, 79, 102, 128, 142, -1 ]	[ -1, 30720, 31488, 31488, 31488, 31488, 30720, -2 ]
O9	191	LIVE	24	20	14	4	0	[ 1, 44, 53, 54, 58, 61, 95, 96, 130, 133, 137, 138, 147, 190 ]	[ 34944, 36672, 34368, -1, 39936, -1, 36672, 36672, -1, 39936, -1, 34368, 36672, 34944 ]
O9	193	LIVE	22	20	14	2	0	[ 1, 16, 23, 26, 51, 72, 86, 107, 121, 142, 167, 170, 177, 192 ]	[ 39936, 41472, 40704, 42240, -1, 36864, 32256, 32256, 36864, -1, 42240, 40704, 41472, 39936 ]
O9	197	LIVE	28	26	11	2	1	[ 1, 7, 15, 48, 83, 114, 149, 182, 190, 196, -1 ]	[ 36864, 36864, 41472, -1, 43008, 43008, -1, 41472, 36864, 36864, -2 ]
O9	199	LIVE	28	26	7	2	1	[ 15, 34, 36, 163, 165, 184, -1 ]	[ 43008, -1, 42240, 42240, -1, 43008, -2 ]
R3	47	LIVE	8	8	6	0	0	[ 1, 14, 17, 30, 33, 46 ]	[ 2304, 2880, 2304, 2304, 2880, 2304 ]
R3	53	LIVE	7	6	3	1	0	[ 0, 6, 47 ]	[ -1, 2304, 2304 ]
R3	59	LIVE	12	8	8	4	0	[ 5, 15, 19, 28, 31, 40, 44, 54 ]	[ 2880, 3072, -1, -1, -1, -1, 3072, 2880 ]
R3	61	LIVE	8	6	4	2	0	[ 1, 15, 46, 60 ]	[ -1, 3264, 3264, -1 ]
R3	67	LIVE	18	0	18	18	0	[ 1, 9, 13, 16, 20, 21, 22, 23, 32, 35, 44, 45, 46, 47, 51, 54, 58, 66 ]	[ -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1 ]
R3	71	LIVE	8	8	2	0	0	[ 1, 70 ]	[ 6336, 6336 ]
R3	73	LIVE	9	6	3	3	0	[ 0, 24, 49 ]	[ -1, -1, -1 ]
R3	79	LIVE	16	12	8	4	0	[ 15, 23, 31, 37, 42, 48, 56, 64 ]	[ -1, 6336, 6336, -1, -1, 6336, 6336, -1 ]
R3	83	LIVE	14	10	6	4	0	[ 23, 37, 41, 42, 46, 60 ]	[ -1, 5952, -1, -1, 5952, -1 ]
R3	89	LIVE	16	10	12	6	0	[ 6, 8, 33, 37, 41, 44, 45, 48, 52, 56, 81, 83 ]	[ 9216, -1, -1, 6912, 9216, -1, -1, 9216, 6912, -1, -1, 9216 ]
R3	97	LIVE	12	12	1	0	1	[ -1 ]	[ -2 ]
R3	101	LIVE	18	16	12	2	0	[ 1, 9, 19, 27, 33, 48, 53, 68, 74, 82, 92, 100 ]	[ 9792, 9408, 9792, 11520, 11520, -1, -1, 11520, 11520, 9792, 9408, 9792 ]
R3	103	LIVE	14	12	9	2	1	[ 12, 27, 36, 50, 53, 67, 76, 91, -1 ]	[ 11520, -1, 10752, 11520, 11520, 10752, -1, 11520, -2 ]
R3	107	LIVE	8	6	4	2	0	[ 4, 24, 83, 103 ]	[ -1, 11520, 11520, -1 ]
R3	109	LIVE	16	14	10	2	0	[ 1, 18, 21, 46, 49, 60, 63, 88, 91, 108 ]	[ 11136, 11520, -1, 12288, 11520, 11520, 12288, -1, 11520, 11136 ]
R3	113	LIVE	15	14	7	1	0	[ 0, 1, 19, 22, 91, 94, 112 ]	[ -1, 12288, 12288, 13248, 13248, 12288, 12288 ]
R3	127	LIVE	12	12	2	0	0	[ 20, 107 ]	[ 16128, 16128 ]
R3	131	LIVE	18	16	10	2	0	[ 1, 6, 32, 51, 63, 68, 80, 99, 125, 130 ]	[ 17280, 16128, -1, 17280, 17280, 17280, 17280, -1, 16128, 17280 ]
R3	137	LIVE	18	14	8	4	0	[ 1, 7, 38, 45, 92, 99, 130, 136 ]	[ 18432, -1, 18816, -1, -1, 18816, -1, 18432 ]
R3	139	LIVE	20	16	12	4	0	[ 3, 5, 28, 29, 48, 60, 79, 91, 110, 111, 134, 136 ]	[ -1, 20544, 19392, 17280, 20544, -1, -1, 20544, 17280, 19392, 20544, -1 ]
R3	149	LIVE	20	16	10	4	0	[ 4, 18, 27, 30, 67, 82, 119, 122, 131, 145 ]	[ -1, 24768, -1, 21504, 23040, 23040, 21504, -1, 24768, -1 ]
R3	151	LIVE	20	20	12	0	0	[ 14, 18, 22, 48, 51, 54, 97, 100, 103, 129, 133, 137 ]	[ 25344, 24192, 23616, 23040, 18432, 20736, 20736, 18432, 23040, 23616, 24192, 25344 ]
R3	157	LIVE	24	20	10	4	0	[ 18, 21, 40, 44, 51, 106, 113, 117, 136, 139 ]	[ 25344, -1, -1, 23040, 23808, 23808, 23040, -1, -1, 25344 ]
R3	163	LIVE	16	14	10	2	0	[ 3, 7, 21, 27, 71, 92, 136, 142, 156, 160 ]	[ 24192, 23040, 28800, -1, 26496, 26496, -1, 28800, 23040, 24192 ]
R3	167	LIVE	22	20	11	2	1	[ 1, 44, 49, 50, 74, 93, 117, 118, 123, 166, -1 ]	[ 29184, -1, 28032, 25344, 26496, 26496, 25344, 28032, -1, 29184, -2 ]
R3	173	LIVE	23	22	13	1	0	[ 0, 1, 16, 44, 48, 69, 79, 94, 104, 125, 129, 157, 172 ]	[ -1, 28032, 36864, 31488, 29952, 36864, 28032, 28032, 36864, 29952, 31488, 36864, 28032 ]
R3	179	LIVE	18	14	12	4	0	[ 3, 6, 11, 20, 51, 57, 122, 128, 159, 168, 173, 176 ]	[ 36864, 36864, -1, 28032, -1, 33024, 33024, -1, 28032, -1, 36864, 36864 ]
R3	181	LIVE	19	18	7	1	0	[ 0, 6, 18, 81, 100, 163, 175 ]	[ -1, 28800, 30720, 28800, 28800, 30720, 28800 ]
R3	191	LIVE	34	34	16	0	0	[ 55, 65, 66, 71, 75, 82, 84, 89, 102, 107, 109, 116, 120, 125, 126, 136 ]	[ 36480, 34944, 34560, 36480, 36864, 38016, 36288, 36672, 36672, 36288, 38016, 36864, 36480, 34560, 34944, 36480 ]
R3	193	LIVE	25	22	7	3	0	[ 0, 34, 85, 96, 97, 108, 159 ]	[ -1, -1, 40704, 39552, 39552, 40704, -1 ]
R3	197	LIVE	25	24	7	1	0	[ 0, 1, 18, 39, 158, 179, 196 ]	[ -1, 35904, 36864, 35136, 35136, 36864, 35904 ]
R3	199	LIVE	30	28	21	2	1	[ 4, 26, 28, 34, 46, 50, 66, 72, 74, 93, 106, 125, 127, 133, 149, 153, 165, 171, 173, 195, -1 ]	[ 42048, 44736, 41088, 38016, 39552, 43008, -1, 37440, 38400, 42048, 42048, 38400, 37440, -1, 43008, 39552, 38016, 41088, 44736, 42048, -2 ]
R7	47	SKIP_COEFFICIENT	-1	-1	-1	-1	-1	[]	[]
R7	53	LIVE	7	6	5	1	0	[ 0, 1, 7, 46, 52 ]	[ -1, 2304, 3072, 3072, 2304 ]
R7	59	LIVE	10	8	6	2	0	[ 1, 7, 20, 39, 52, 58 ]	[ 3264, -1, 2304, 2304, -1, 3264 ]
R7	61	LIVE	5	4	3	1	0	[ 0, 1, 60 ]	[ -1, 3072, 3072 ]
R7	67	LIVE	12	8	4	4	0	[ 26, 29, 38, 41 ]	[ -1, -1, -1, -1 ]
R7	71	LIVE	12	8	6	4	0	[ 1, 12, 25, 46, 59, 70 ]	[ 4992, -1, -1, -1, -1, 4992 ]
R7	73	LIVE	11	10	3	1	0	[ 0, 16, 57 ]	[ -1, 6336, 6336 ]
R7	79	LIVE	14	10	7	4	1	[ 19, 23, 26, 53, 56, 60, -1 ]	[ -1, 6912, -1, -1, 6912, -1, -2 ]
R7	83	LIVE	14	14	8	0	0	[ 1, 13, 28, 29, 54, 55, 70, 82 ]	[ 6912, 6912, 7680, 6912, 6912, 7680, 6912, 6912 ]
R7	89	LIVE	12	8	6	4	0	[ 16, 19, 23, 66, 70, 73 ]	[ 9216, -1, -1, -1, -1, 9216 ]
R7	97	LIVE	12	6	10	6	0	[ 1, 7, 8, 36, 44, 53, 61, 89, 90, 96 ]	[ -1, 10176, -1, -1, 9216, 9216, -1, -1, 10176, -1 ]
R7	101	LIVE	15	14	5	1	0	[ 0, 15, 39, 62, 86 ]	[ -1, 9984, 9216, 9216, 9984 ]
R7	103	LIVE	10	10	2	0	0	[ 18, 85 ]	[ 11136, 11136 ]
R7	107	LIVE	12	8	8	4	0	[ 1, 2, 11, 22, 85, 96, 105, 106 ]	[ 10944, -1, -1, 10944, 10944, -1, -1, 10944 ]
R7	109	LIVE	18	16	14	2	0	[ 14, 16, 17, 31, 37, 39, 43, 66, 70, 72, 78, 92, 93, 95 ]	[ 13824, 10368, 10368, 11712, -1, 9216, 12864, 12864, 9216, -1, 11712, 10368, 10368, 13824 ]
R7	113	LIVE	18	18	5	0	1	[ 21, 31, 82, 92, -1 ]	[ 11520, 14208, 14208, 11520, -2 ]
R7	127	LIVE	20	18	14	2	0	[ 1, 4, 13, 15, 18, 37, 45, 82, 90, 109, 112, 114, 123, 126 ]	[ 17088, 20736, -1, 16128, 14208, 16128, 19584, 19584, 16128, 14208, 16128, -1, 20736, 17088 ]
R7	131	LIVE	24	22	8	2	0	[ 28, 35, 47, 54, 77, 84, 96, 103 ]	[ 20736, -1, 18432, 17280, 17280, 18432, -1, 20736 ]
R7	137	LIVE	25	24	5	1	0	[ 0, 30, 61, 76, 107 ]	[ -1, 20736, 18816, 18816, 20736 ]
R7	139	LIVE	16	12	12	4	0	[ 1, 20, 22, 28, 37, 63, 76, 102, 111, 117, 119, 138 ]	[ 17280, -1, 16320, -1, 17280, 17280, 17280, 17280, -1, 16320, -1, 17280 ]
R7	149	LIVE	27	24	7	3	0	[ 0, 1, 15, 36, 113, 134, 148 ]	[ -1, 22272, 22848, -1, -1, 22848, 22272 ]
R7	151	LIVE	20	20	8	0	0	[ 6, 18, 47, 71, 80, 104, 133, 145 ]	[ 20736, 24192, 24192, 20736, 20736, 24192, 24192, 20736 ]
R7	157	LIVE	20	16	8	4	0	[ 31, 37, 63, 77, 80, 94, 120, 126 ]	[ 23616, -1, -1, 25344, 25344, -1, -1, 23616 ]
R7	163	LIVE	22	18	8	4	0	[ 15, 23, 59, 80, 83, 104, 140, 148 ]	[ -1, 28800, -1, 27264, 27264, -1, 28800, -1 ]
R7	167	LIVE	20	16	12	4	0	[ 6, 12, 29, 44, 49, 76, 91, 118, 123, 138, 155, 161 ]	[ -1, 30912, 30720, -1, 28032, 26496, 26496, 28032, -1, 30720, 30912, -1 ]
R7	173	LIVE	20	18	4	2	0	[ 41, 66, 107, 132 ]	[ 29952, -1, -1, 29952 ]
R7	179	LIVE	28	24	16	4	0	[ 6, 16, 36, 37, 47, 52, 53, 58, 121, 126, 127, 132, 142, 143, 163, 173 ]	[ -1, 30720, -1, 27456, 33600, 34368, 36864, 33792, 33792, 36864, 34368, 33600, 27456, -1, 30720, -1 ]
R7	181	LIVE	28	26	20	2	0	[ 1, 5, 9, 26, 32, 36, 37, 39, 61, 79, 102, 120, 142, 144, 145, 149, 155, 172, 176, 180 ]	[ 30912, 35904, 32832, 34176, 33408, 30720, -1, 29376, 30720, 30144, 30144, 30720, 29376, -1, 30720, 33408, 34176, 32832, 35904, 30912 ]
R7	191	LIVE	22	20	13	2	1	[ 3, 39, 40, 53, 63, 86, 105, 128, 138, 151, 152, 188, -1 ]	[ -1, 32256, 38016, 34368, 36864, 36864, 36864, 36864, 34368, 38016, 32256, -1, -2 ]
R7	193	LIVE	23	20	3	3	0	[ 0, 40, 153 ]	[ -1, -1, -1 ]
R7	197	LIVE	28	26	10	2	0	[ 12, 23, 45, 55, 70, 127, 142, 152, 174, 185 ]	[ -1, 38016, 40320, 34560, 39552, 39552, 34560, 40320, 38016, -1 ]
R7	199	LIVE	20	16	13	4	1	[ 7, 9, 29, 45, 48, 88, 111, 151, 154, 170, 190, 192, -1 ]	[ 41472, 33792, -1, 43008, 39552, -1, -1, 39552, 43008, -1, 33792, 41472, -2 ]
S1	47	LIVE	7	4	7	3	0	[ 0, 1, 4, 12, 35, 43, 46 ]	[ -1, -1, 2304, 2304, 2304, 2304, -1 ]
S1	53	LIVE	5	4	1	1	0	[ 0 ]	[ -1 ]
S1	59	LIVE	6	6	4	0	0	[ 19, 20, 39, 40 ]	[ 3072, 3264, 3264, 3072 ]
S1	61	LIVE	8	6	4	2	0	[ 1, 27, 34, 60 ]	[ -1, 3456, 3456, -1 ]
S1	67	LIVE	12	8	4	4	0	[ 23, 27, 40, 44 ]	[ -1, -1, -1, -1 ]
S1	71	DEAD	12	12	0	0	0	[]	[]
S3	47	LIVE	8	6	5	2	1	[ 1, 8, 39, 46, -1 ]	[ 2688, -1, -1, 2688, -2 ]
S3	53	LIVE	6	6	5	0	1	[ 2, 14, 39, 51, -1 ]	[ 3072, 2304, 2304, 3072, -2 ]
S3	59	LIVE	8	8	5	0	1	[ 21, 23, 36, 38, -1 ]	[ 3456, 3264, 3264, 3456, -2 ]
S3	61	LIVE	10	8	2	2	0	[ 15, 46 ]	[ -1, -1 ]
S3	67	LIVE	13	12	1	1	0	[ 0 ]	[ -1 ]
S3	71	LIVE	12	12	4	0	0	[ 18, 32, 39, 53 ]	[ 4992, 4032, 4032, 4992 ]
S3	73	LIVE	10	6	8	4	0	[ 1, 16, 18, 27, 46, 55, 57, 72 ]	[ 5376, -1, -1, 5376, 5376, -1, -1, 5376 ]
S3	79	LIVE	8	8	2	0	0	[ 28, 51 ]	[ 7680, 7680 ]
S3	83	LIVE	12	12	6	0	0	[ 18, 34, 40, 43, 49, 65 ]	[ 6912, 9216, 5760, 5760, 9216, 6912 ]
S3	89	LIVE	14	14	9	0	1	[ 1, 3, 29, 35, 54, 60, 86, 88, -1 ]	[ 8256, 8064, 7296, 7680, 7680, 7296, 8064, 8256, -2 ]
S3	97	LIVE	12	8	8	4	0	[ 6, 21, 26, 48, 49, 71, 76, 91 ]	[ 9216, -1, -1, 9984, 9984, -1, -1, 9216 ]
S3	101	LIVE	20	16	10	4	0	[ 25, 26, 43, 47, 48, 53, 54, 58, 75, 76 ]	[ 10752, -1, -1, 10368, 10752, 10752, 10368, -1, -1, 10752 ]
S3	103	LIVE	13	12	4	1	1	[ 0, 3, 100, -1 ]	[ -1, 10176, 10176, -2 ]
S3	107	LIVE	16	14	6	2	0	[ 6, 7, 48, 59, 100, 101 ]	[ 9984, -1, 10560, 10560, -1, 9984 ]
S3	109	LIVE	10	8	6	2	0	[ 1, 18, 50, 59, 91, 108 ]	[ 12864, 12288, -1, -1, 12288, 12864 ]
S3	113	LIVE	15	14	11	1	0	[ 0, 21, 32, 34, 39, 49, 64, 74, 79, 81, 92 ]	[ -1, 14208, 11904, 13824, 14208, 11136, 11136, 14208, 13824, 11904, 14208 ]
S3	127	LIVE	14	10	7	4	1	[ 1, 12, 32, 95, 115, 126, -1 ]	[ 16128, -1, -1, -1, -1, 16128, -2 ]
S3	131	LIVE	22	20	15	2	1	[ 4, 14, 15, 20, 50, 53, 63, 68, 78, 81, 111, 116, 117, 127, -1 ]	[ 16128, 18816, 18432, 16704, 14784, -1, 16128, 16128, -1, 14784, 16704, 18432, 18816, 16128, -2 ]
S3	137	LIVE	18	18	10	0	0	[ 1, 22, 37, 45, 58, 79, 92, 100, 115, 136 ]	[ 19200, 18816, 19200, 19968, 18432, 18432, 19968, 19200, 18816, 19200 ]
S3	139	LIVE	18	18	9	0	1	[ 35, 48, 51, 56, 83, 88, 91, 104, -1 ]	[ 20736, 20544, 18624, 19968, 19968, 18624, 20544, 20736, -2 ]
S3	149	LIVE	22	18	10	4	0	[ 1, 13, 29, 42, 44, 105, 107, 120, 136, 148 ]	[ -1, 23040, 23040, 22272, -1, -1, 22272, 23040, 23040, -1 ]
S3	151	LIVE	26	26	10	0	0	[ 9, 14, 46, 50, 67, 84, 101, 105, 137, 142 ]	[ 22656, 25344, 24192, 23616, 22080, 22080, 23616, 24192, 25344, 22656 ]
S3	157	LIVE	22	22	11	0	1	[ 16, 20, 22, 23, 30, 127, 134, 135, 137, 141, -1 ]	[ 28800, 24000, 27456, 28800, 25344, 25344, 28800, 27456, 24000, 28800, -2 ]
S3	163	LIVE	17	14	9	3	0	[ 0, 29, 37, 50, 71, 92, 113, 126, 134 ]	[ -1, 25920, -1, 21888, 26496, 26496, 21888, -1, 25920 ]
S3	167	LIVE	20	18	7	2	1	[ 11, 25, 60, 107, 142, 156, -1 ]	[ 26112, 30720, -1, -1, 30720, 26112, -2 ]
S3	173	LIVE	26	24	13	2	1	[ 2, 5, 12, 31, 58, 70, 103, 115, 142, 161, 168, 171, -1 ]	[ 27840, 25536, 28608, 34560, 34560, -1, -1, 34560, 34560, 28608, 25536, 27840, -2 ]
S3	179	LIVE	18	18	11	0	1	[ 1, 10, 30, 35, 73, 106, 144, 149, 169, 178, -1 ]	[ 33600, 30720, 35328, 30720, 32256, 32256, 30720, 35328, 30720, 33600, -2 ]
S3	181	LIVE	30	28	18	2	0	[ 4, 14, 27, 39, 46, 53, 65, 68, 81, 100, 113, 116, 128, 135, 142, 154, 167, 177 ]	[ -1, 30720, 30720, 29952, 29952, 30720, 30720, 30720, 30720, 30720, 30720, 30720, 30720, 29952, 29952, 30720, 30720, -1 ]
S3	191	LIVE	28	26	12	2	0	[ 8, 36, 40, 52, 70, 80, 111, 121, 139, 151, 155, 183 ]	[ 35712, 34368, 32256, 36672, -1, 36864, 36864, -1, 36672, 32256, 34368, 35712 ]
